Episode, Reward, TD Error, Epsilon, Loss (Squared TD Error)
(0, 1.0, 10.0, 0.4995, 100.0)
(1, -2.0, 0.6860395342947516, 0.4990005, 0.4706502426153597)
(2, 4.0, 1.2481183142487584, 0.4985014995, 1.5577993263631624)
(3, 7.0, 10.0, 0.4980029980005, 100.0)
(4, 0.0, 10.0, 0.4975049950024995, 100.0)
(5, -24.0, -10.0, 0.497007490007497, 100.0)
(6, 0.0, -10.0, 0.4965104825174895, 100.0)
(7, -25.0, 10.0, 0.49601397203497205, 100.0)
(8, 1.0, -10.0, 0.4955179580629371, 100.0)
(9, 9.0, 10.0, 0.4950224401048741, 100.0)
(10, -2.0, 10.0, 0.49452741766476926, 100.0)
(11, 1.0, -10.0, 0.4940328902471045, 100.0)
(12, -4.0, 10.0, 0.4935388573568574, 100.0)
(13, 0.0, -2.5338612306697605, 0.4930453184995005, 6.420452736291273)
(14, -2.0, 10.0, 0.49255227318100103, 100.0)
(15, 4.0, -10.0, 0.49205972090782, 100.0)
(16, 1.0, -0.5708237066990911, 0.4915676611869122, 0.32583970412969)
(17, -6.0, -10.0, 0.4910760935257253, 100.0)
(18, -1.0, 10.0, 0.49058501743219957, 100.0)
(19, -9.0, 10.0, 0.49009443241476736, 100.0)
(20, 1.0, -10.0, 0.4896043379823526, 100.0)
(21, 2.0, -10.0, 0.48911473364437025, 100.0)
(22, 4.0, -10.0, 0.48862561891072587, 100.0)
(23, 12.0, -10.0, 0.48813699329181515, 100.0)
(24, -2.0, 10.0, 0.48764885629852334, 100.0)
(25, 4.0, 10.0, 0.4871612074422248, 100.0)
(26, -2.0, 6.810798677864693, 0.48667404623478255, 46.386978630403455)
(27, -1.0, -10.0, 0.4861873721885478, 100.0)
(28, 1.0, 10.0, 0.48570118481635927, 100.0)
(29, 3.0, -10.0, 0.48521548363154293, 100.0)
(30, -2.0, -10.0, 0.48473026814791137, 100.0)
(31, -7.0, -10.0, 0.48424553787976343, 100.0)
(32, 7.0, -10.0, 0.48376129234188364, 100.0)
(33, 4.0, -10.0, 0.48327753104954174, 100.0)
(34, -2.0, 10.0, 0.4827942535184922, 100.0)
(35, -1.0, -10.0, 0.4823114592649737, 100.0)
(36, -12.0, -10.0, 0.48182914780570874, 100.0)
(37, -2.0, 10.0, 0.48134731865790303, 100.0)
(38, 8.0, 10.0, 0.48086597133924514, 100.0)
(39, 1.0, -10.0, 0.4803851053679059, 100.0)
(40, 4.0, 10.0, 0.479904720262538, 100.0)
(41, 0.0, -10.0, 0.47942481554227545, 100.0)
(42, -17.0, -10.0, 0.4789453907267332, 100.0)
(43, 0.0, 10.0, 0.47846644533600646, 100.0)
(44, -24.0, -1.204684067424921, 0.47798797889067046, 1.4512637023074517)
(45, 11.0, -10.0, 0.4775099909117798, 100.0)
(46, -1.0, 10.0, 0.47703248092086803, 100.0)
(47, 1.0, 4.44610595597085, 0.4765554484399472, 19.767858171719467)
(48, 1.0, 10.0, 0.47607889299150724, 100.0)
(49, 3.0, 10.0, 0.47560281409851574, 100.0)
(50, -1.0, -10.0, 0.4751272112844172, 100.0)
(51, -2.0, -10.0, 0.4746520840731328, 100.0)
(52, -4.0, 10.0, 0.47417743198905965, 100.0)
(53, 11.0, -10.0, 0.4737032545570706, 100.0)
(54, 0.0, -10.0, 0.4732295513025135, 100.0)
(55, -1.0, 10.0, 0.47275632175121096, 100.0)
(56, 15.0, 10.0, 0.47228356542945976, 100.0)
(57, 3.0, -10.0, 0.4718112818640303, 100.0)
(58, 6.0, -10.0, 0.4713394705821663, 100.0)
(59, 4.0, -10.0, 0.47086813111158415, 100.0)
(60, -1.0, -10.0, 0.4703972629804726, 100.0)
(61, -2.0, -10.0, 0.4699268657174921, 100.0)
(62, -13.0, -10.0, 0.4694569388517746, 100.0)
(63, 2.0, -10.0, 0.46898748191292283, 100.0)
(64, 3.0, -10.0, 0.4685184944310099, 100.0)
(65, -3.0, -10.0, 0.4680499759365789, 100.0)
(66, -2.0, -10.0, 0.4675819259606423, 100.0)
(67, 8.0, -10.0, 0.46711434403468166, 100.0)
(68, -1.0, 10.0, 0.466647229690647, 100.0)
(69, 1.0, -10.0, 0.46618058246095634, 100.0)
(70, 0.0, 5.776535876000942, 0.4657144018784954, 33.368366726725974)
(71, -2.0, -10.0, 0.4652486874766169, 100.0)
(72, 2.0, 10.0, 0.4647834387891403, 100.0)
(73, 2.0, -10.0, 0.46431865535035116, 100.0)
(74, 9.0, 10.0, 0.4638543366950008, 100.0)
(75, -3.0, 10.0, 0.4633904823583058, 100.0)
(76, 4.0, 10.0, 0.4629270918759475, 100.0)
(77, 0.0, -10.0, 0.46246416478407154, 100.0)
(78, 0.0, -10.0, 0.46200170061928747, 100.0)
(79, 1.0, -10.0, 0.4615396989186682, 100.0)
(80, 4.0, 10.0, 0.46107815921974954, 100.0)
(81, -4.0, 10.0, 0.4606170810605298, 100.0)
(82, 1.0, -10.0, 0.46015646397946924, 100.0)
(83, 0.0, -10.0, 0.4596963075154898, 100.0)
(84, -2.0, -10.0, 0.4592366112079743, 100.0)
(85, -8.0, -10.0, 0.4587773745967664, 100.0)
(86, 2.0, 10.0, 0.4583185972221696, 100.0)
(87, 8.0, 10.0, 0.45786027862494744, 100.0)
(88, 5.0, 7.822397354975108, 0.4574024183463225, 61.18990037912156)
(89, 2.0, 10.0, 0.4569450159279762, 100.0)
(90, 12.0, 7.862840822441509, 0.45648807091204824, 61.82426579905267)
(91, 5.0, -5.261962972660255, 0.4560315828411362, 27.68825432564755)
(92, -4.0, 0.19667234488080965, 0.4555755512582951, 0.038680011240916135)
(93, -2.0, -10.0, 0.4551199757070368, 100.0)
(94, -3.0, -10.0, 0.45466485573132975, 100.0)
(95, 11.0, -10.0, 0.45421019087559844, 100.0)
(96, 0.0, -10.0, 0.45375598068472284, 100.0)
(97, -10.0, -3.0101506922208188, 0.45330222470403814, 9.061007189877474)
(98, -3.0, 10.0, 0.4528489224793341, 100.0)
(99, 3.0, 10.0, 0.4523960735568548, 100.0)
(100, 4.0, 10.0, 0.45194367748329795, 100.0)
(101, 14.0, -10.0, 0.45149173380581464, 100.0)
(102, -4.0, -6.144878348691469, 0.4510402420720088, 37.75952992021719)
(103, -1.0, -10.0, 0.45058920182993684, 100.0)
(104, 0.0, 10.0, 0.4501386126281069, 100.0)
(105, 1.0, 10.0, 0.4496884740154788, 100.0)
(106, -10.0, -10.0, 0.4492387855414633, 100.0)
(107, -7.0, -10.0, 0.4487895467559218, 100.0)
(108, 3.0, 10.0, 0.4483407572091659, 100.0)
(109, 1.0, 10.0, 0.4478924164519567, 100.0)
(110, 4.0, -10.0, 0.4474445240355048, 100.0)
(111, 0.0, -10.0, 0.4469970795114693, 100.0)
(112, 0.0, -10.0, 0.4465500824319578, 100.0)
(113, 1.0, -10.0, 0.4461035323495259, 100.0)
(114, 6.0, -10.0, 0.44565742881717635, 100.0)
(115, -8.0, -10.0, 0.44521177138835916, 100.0)
(116, 10.0, -10.0, 0.4447665596169708, 100.0)
(117, 6.0, 10.0, 0.44432179305735386, 100.0)
(118, -3.0, -10.0, 0.4438774712642965, 100.0)
(119, -5.0, 10.0, 0.4434335937930322, 100.0)
(120, 0.0, -10.0, 0.4429901601992392, 100.0)
(121, 5.0, -10.0, 0.44254717003904, 100.0)
(122, 3.0, -10.0, 0.44210462286900093, 100.0)
(123, -1.0, -10.0, 0.44166251824613195, 100.0)
(124, 2.0, -10.0, 0.44122085572788583, 100.0)
(125, 1.0, 10.0, 0.44077963487215793, 100.0)
(126, 1.0, -10.0, 0.4403388552372858, 100.0)
(127, 3.0, 10.0, 0.43989851638204847, 100.0)
(128, 3.0, 10.0, 0.4394586178656664, 100.0)
(129, 8.0, 10.0, 0.43901915924780077, 100.0)
(130, 6.0, 10.0, 0.43858014008855295, 100.0)
(131, -2.0, -10.0, 0.4381415599484644, 100.0)
(132, -4.0, -10.0, 0.4377034183885159, 100.0)
(133, 4.0, -10.0, 0.4372657149701274, 100.0)
(134, -6.0, 10.0, 0.4368284492551573, 100.0)
(135, 0.0, -2.199724265230879, 0.43639162080590216, 4.83878684304553)
(136, 7.0, 10.0, 0.43595522918509627, 100.0)
(137, -25.0, -10.0, 0.43551927395591117, 100.0)
(138, 3.0, -10.0, 0.43508375468195526, 100.0)
(139, 1.0, -10.0, 0.43464867092727333, 100.0)
(140, -8.0, -10.0, 0.43421402225634603, 100.0)
(141, -3.0, -10.0, 0.4337798082340897, 100.0)
(142, -10.0, 4.321865723231509, 0.43334602842585557, 18.678523329643415)
(143, 2.0, -10.0, 0.4329126823974297, 100.0)
(144, 5.0, -10.0, 0.43247976971503227, 100.0)
(145, -3.0, 6.733000626615649, 0.4320472899453172, 45.33329743800672)
(146, 0.0, 10.0, 0.4316152426553719, 100.0)
